回,放送日,放送時間,放送タイトル,カレー,参考,セッション曲,オリジナル,歌唱,演奏者,備考
4,2024年04月27日,土曜日 23:30 - 24:30,Spicy Sessions  with May J.,海老とレモンのココナッツカレー, ,First Love,宇多田ヒカル,May J.ｘ黒沢薫ｘ中西アルノ,佐藤雄大(Keyboard)  高尾俊行(Drums)  荻野PEPU哲史(Bass)  三沢崇篤(Guitar),
4,2024年04月27日,土曜日 23:30 - 24:30,Spicy Sessions  with May J.,海老とレモンのココナッツカレー, ,A Whole New World,アラジン,May J.ｘ黒沢薫,佐藤雄大(Keyboard)  高尾俊行(Drums)  荻野PEPU哲史(Bass)  三沢崇篤(Guitar),
4,2024年04月27日,土曜日 23:30 - 24:30,Spicy Sessions  with May J.,海老とレモンのココナッツカレー, ,Endless Love,エンドレス・ラブ,May J.ｘ黒沢薫,佐藤雄大(Keyboard)  高尾俊行(Drums)  荻野PEPU哲史(Bass)  三沢崇篤(Guitar),
4,2024年04月27日,土曜日 23:30 - 24:30,Spicy Sessions  with May J.,海老とレモンのココナッツカレー, ,たばこ,コレサワ,中西アルノ,佐藤雄大(Keyboard)  高尾俊行(Drums)  荻野PEPU哲史(Bass)  三沢崇篤(Guitar),
5,2024年05月18日,土曜日 23:00 - 24:00,Spicy Sessions  with 川崎鷹也,特製キーマカレー, ,Stardust Memory,川崎鷹也,川崎鷹也,佐藤雄大(Keyboard)  高尾俊行(Drums)  荻野PEPU哲史(Bass)  三沢崇篤(Guitar) 川崎鷹也(ギター),
5,2024年05月18日,土曜日 23:00 - 24:00,Spicy Sessions  with 川崎鷹也,特製キーマカレー, ,366日,HY,川崎鷹也ｘ中西アルノ,佐藤雄大(Keyboard)  高尾俊行(Drums)  荻野PEPU哲史(Bass)  三沢崇篤(Guitar),
5,2024年05月18日,土曜日 23:00 - 24:00,Spicy Sessions  with 川崎鷹也,特製キーマカレー, ,轍-わだち-,コブクロ,川崎鷹也ｘ黒沢薫 ,佐藤雄大(Keyboard)  高尾俊行(Drums)  荻野PEPU哲史(Bass)  三沢崇篤(Guitar) 川崎鷹也(ギター) 中西アルノ(リードタンバリン),
5,2024年05月18日,土曜日 23:00 - 24:00,Spicy Sessions  with 川崎鷹也,特製キーマカレー, ,魔法の絨毯,川崎鷹也,川崎鷹也ｘ黒沢薫 ,佐藤雄大(Keyboard)  高尾俊行(Drums)  荻野PEPU哲史(Bass)  三沢崇篤(Guitar) 川崎鷹也(ギター),
5,2024年05月18日,土曜日 23:00 - 24:00,Spicy Sessions  with 川崎鷹也,特製キーマカレー, ,Again 〜昔からある場所〜,MY LITTLE LOVER,中西アルノ,佐藤雄大(Keyboard)  高尾俊行(Drums)  荻野PEPU哲史(Bass)  三沢崇篤(Guitar),
6,2024年06月29日,土曜日 22:00 - 23:00,Spicy Sessions  with Ms.OOJA,スパムカレー, ,Be...,Ms.OOJA,Ms.OOJA,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
6,2024年06月29日,土曜日 22:00 - 23:00,Spicy Sessions  with Ms.OOJA,スパムカレー, ,世界中の誰よりきっと,中山美穂&WANDS,Ms.OOJAｘ黒沢薫,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
6,2024年06月29日,土曜日 22:00 - 23:00,Spicy Sessions  with Ms.OOJA,スパムカレー, ,Feel Special,TWICE,Ms.OOJAｘ黒沢薫ｘ中西アルノ,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
6,2024年06月29日,土曜日 22:00 - 23:00,Spicy Sessions  with Ms.OOJA,スパムカレー, ,愛とは... duet with Ms.OOJA,黒沢薫,Ms.OOJAｘ黒沢薫,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
6,2024年06月29日,土曜日 22:00 - 23:00,Spicy Sessions  with Ms.OOJA,スパムカレー, ,Wherever you are,ONE OK ROCK,中西アルノ,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
7,2024年07月20日,土曜日 23:00 - 24:00,Spicy Sessions  with 根本要（スターダスト☆レビュー）,ペッパーポークカレー,中西アルノソロは 喉の調子が悪かったためお休み 決して根本要さんのトークが長すぎたわけではありません,木蘭の涙,スターダストレビュー,根本要,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar) 根本要(ギター),
7,2024年07月20日,土曜日 23:00 - 24:00,Spicy Sessions  with 根本要（スターダスト☆レビュー）,ペッパーポークカレー,中西アルノソロは 喉の調子が悪かったためお休み 決して根本要さんのトークが長すぎたわけではありません,Bring It On Home to Me,Sam Cooke ,根本要ｘ黒沢薫ｘ中西アルノ,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar) 根本要(ギター),
7,2024年07月20日,土曜日 23:00 - 24:00,Spicy Sessions  with 根本要（スターダスト☆レビュー）,ペッパーポークカレー,中西アルノソロは 喉の調子が悪かったためお休み 決して根本要さんのトークが長すぎたわけではありません,ハナミズキ,一青窈 ,根本要ｘ黒沢薫ｘ中西アルノ,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar) 根本要(ギター),
7,2024年07月20日,土曜日 23:00 - 24:00,Spicy Sessions  with 根本要（スターダスト☆レビュー）,ペッパーポークカレー,中西アルノソロは 喉の調子が悪かったためお休み 決して根本要さんのトークが長すぎたわけではありません,トワイライト・アヴェニュー,スターダストレビュー,根本要ｘ黒沢薫 ,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar) 根本要(ギター) 中西アルノ(リードタンバリン),
8,2024年08月31日,土曜日 23:30 - 24:30,Spicy Sessions  ～黒沢 薫&中西アルノ生ピアノで歌唱SP～,ビネガーポークカレー,今回は通常のスタジオが使用できなかったことからＭＣ二人だけのセッション,薫風,黒沢薫,黒沢薫,佐藤雄大(Piano),
8,2024年08月31日,土曜日 23:30 - 24:30,Spicy Sessions  ～黒沢 薫&中西アルノ生ピアノで歌唱SP～,ビネガーポークカレー,今回は通常のスタジオが使用できなかったことからＭＣ二人だけのセッション,なんでもないや,RADWIMPS,中西アルノ,佐藤雄大(Piano),
8,2024年08月31日,土曜日 23:30 - 24:30,Spicy Sessions  ～黒沢 薫&中西アルノ生ピアノで歌唱SP～,ビネガーポークカレー,今回は通常のスタジオが使用できなかったことからＭＣ二人だけのセッション,点描の唄,Mrs. GREEN APPLE,黒沢薫ｘ中西アルノ,佐藤雄大(Piano),
8,2024年08月31日,土曜日 23:30 - 24:30,Spicy Sessions  ～黒沢 薫&中西アルノ生ピアノで歌唱SP～,ビネガーポークカレー,今回は通常のスタジオが使用できなかったことからＭＣ二人だけのセッション,君はロックを聴かない,あいみょん,黒沢薫ｘ中西アルノ,佐藤雄大(Piano),
8,2024年08月31日,土曜日 23:30 - 24:30,Spicy Sessions  ～黒沢 薫&中西アルノ生ピアノで歌唱SP～,ビネガーポークカレー,今回は通常のスタジオが使用できなかったことからＭＣ二人だけのセッション,明日への手紙,手嶌葵,黒沢薫ｘ中西アルノ,佐藤雄大(Piano),
8,2024年08月31日,土曜日 23:30 - 24:30,Spicy Sessions  ～黒沢 薫&中西アルノ生ピアノで歌唱SP～,ビネガーポークカレー,今回は通常のスタジオが使用できなかったことからＭＣ二人だけのセッション,Beauty and the Beast,美女と野獣,黒沢薫ｘ中西アルノ,佐藤雄大(Piano),
9,2024年09月28日,土曜日 24:00 - 25:00,Spicy Sessions  with SIRUP,サバ缶キーマカレー, ,Do Well,SIRUP,SIRUP,佐藤雄大(Keyboard)  高尾俊行(Drums)  荻野PEPU哲史(Bass)  三沢崇篤(Guitar),
9,2024年09月28日,土曜日 24:00 - 25:00,Spicy Sessions  with SIRUP,サバ缶キーマカレー, ,In My Room,宇多田ヒカル,SIRUPｘ中西アルノ,佐藤雄大(Keyboard)  高尾俊行(Drums)  荻野PEPU哲史(Bass)  三沢崇篤(Guitar),
9,2024年09月28日,土曜日 24:00 - 25:00,Spicy Sessions  with SIRUP,サバ缶キーマカレー, ,Superstition,スティーヴィー・ワンダー,SIRUPｘ黒沢薫,佐藤雄大(Keyboard)  高尾俊行(Drums)  荻野PEPU哲史(Bass)  三沢崇篤(Guitar),
9,2024年09月28日,土曜日 24:00 - 25:00,Spicy Sessions  with SIRUP,サバ缶キーマカレー, ,永遠に,ゴスペラーズ,SIRUPｘ黒沢薫,佐藤雄大(Keyboard)  高尾俊行(Drums)  荻野PEPU哲史(Bass)  三沢崇篤(Guitar),
9,2024年09月28日,土曜日 24:00 - 25:00,Spicy Sessions  with SIRUP,サバ缶キーマカレー, ,Beauty and the Beast,美女と野獣,黒沢薫ｘ中西アルノ,佐藤雄大(Keyboard)  高尾俊行(Drums)  荻野PEPU哲史(Bass)  三沢崇篤(Guitar),
10,2024年10月26日,土曜日 23:30 - 24:30,Spicy Sessions  with 夏川りみ,泡盛カレー, ,涙そうそう,夏川りみ,夏川りみ,佐藤雄大(Keyboard)  高尾俊行(Drums)  荻野PEPU哲史(Bass)  三沢崇篤(Guitar) 夏川りみ(三線),
10,2024年10月26日,土曜日 23:30 - 24:30,Spicy Sessions  with 夏川りみ,泡盛カレー, ,時の流れに身をまかせ,テレサ・テン,夏川りみｘ中西アルノ,佐藤雄大(Keyboard)  高尾俊行(Drums)  荻野PEPU哲史(Bass)  三沢崇篤(Guitar),
10,2024年10月26日,土曜日 23:30 - 24:30,Spicy Sessions  with 夏川りみ,泡盛カレー, ,You've Got a Friend,キャロル・キング,夏川りみｘ黒沢薫,佐藤雄大(Keyboard)  高尾俊行(Drums)  荻野PEPU哲史(Bass)  三沢崇篤(Guitar),
10,2024年10月26日,土曜日 23:30 - 24:30,Spicy Sessions  with 夏川りみ,泡盛カレー, ,満天の星の夜,黒沢薫 feat. 夏川りみ,夏川りみｘ黒沢薫,佐藤雄大(Keyboard)  高尾俊行(Drums)  荻野PEPU哲史(Bass)  三沢崇篤(Guitar),
10,2024年10月26日,土曜日 23:30 - 24:30,Spicy Sessions  with 夏川りみ,泡盛カレー, ,真夜中のドア〜stay with me,松原みき,中西アルノ,佐藤雄大(Keyboard)  高尾俊行(Drums)  荻野PEPU哲史(Bass)  三沢崇篤(Guitar),
11,2024年11月30日,土曜日 23:30 - 24:30,Spicy Sessions  with かれん＆miyou  （Little Glee Monster）,焼き芋チキンカレー, ,Come Alive,Little Glee Monster,かれんｘmiyou,佐藤雄大(Keyboard)  髭白健(Drums 3 )  荻野哲史(Bass)  三沢崇篤(Guitar),
11,2024年11月30日,土曜日 23:30 - 24:30,Spicy Sessions  with かれん＆miyou  （Little Glee Monster）,焼き芋チキンカレー, ,ふれあうだけで～Always with you～,三浦大知,かれんｘ中西アルノ,佐藤雄大(Keyboard)  髭白健(Drums 3 )  荻野哲史(Bass)  三沢崇篤(Guitar),
11,2024年11月30日,土曜日 23:30 - 24:30,Spicy Sessions  with かれん＆miyou  （Little Glee Monster）,焼き芋チキンカレー, ,Best Part,ダニエル・シーザー&H.E.R.,miyouｘ黒沢薫,佐藤雄大(Keyboard)  髭白健(Drums 3 )  荻野哲史(Bass)  三沢崇篤(Guitar),
11,2024年11月30日,土曜日 23:30 - 24:30,Spicy Sessions  with かれん＆miyou  （Little Glee Monster）,焼き芋チキンカレー, ,ECHO,Little Glee Monster,かれんｘmiyouｘ黒沢薫,佐藤雄大(Keyboard)  髭白健(Drums 3 )  荻野哲史(Bass)  三沢崇篤(Guitar),
11,2024年11月30日,土曜日 23:30 - 24:30,Spicy Sessions  with かれん＆miyou  （Little Glee Monster）,焼き芋チキンカレー, ,カブトムシ,aiko,中西アルノ,佐藤雄大(Keyboard)  髭白健(Drums 3 )  荻野哲史(Bass)  三沢崇篤(Guitar),
12,2024年12月28日,土曜日 23:30 - 24:30,Spicy Sessions  with Tani Yuuki,四川カレー, ,おかえり,Tani Yuuki,Tani Yuuki,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
12,2024年12月28日,土曜日 23:30 - 24:30,Spicy Sessions  with Tani Yuuki,四川カレー, ,このまま君だけを奪い去りたい,DEEN,Tani Yuukiｘ黒沢薫,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
12,2024年12月28日,土曜日 23:30 - 24:30,Spicy Sessions  with Tani Yuuki,四川カレー, ,愛にできることはまだあるかい,RADWIMPS,Tani Yuukiｘ黒沢薫ｘ中西アルノ,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
12,2024年12月28日,土曜日 23:30 - 24:30,Spicy Sessions  with Tani Yuuki,四川カレー, ,W/X/Y,Tani Yuuki,Tani Yuukiｘ黒沢薫,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
12,2024年12月28日,土曜日 23:30 - 24:30,Spicy Sessions  with Tani Yuuki,四川カレー, ,Silly,家入レオ,中西アルノ,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
13,2025年02月22日,土曜日 23:30 - 24:30,Spicy Sessions  with 佐藤竹善（SING LIKE TALKING）,鮭のチャンチャンカレー,J:COM 浦安音楽ホールにて収録 そのためカレーは会場ロビーで食べることに,Spirit Of Love,SING LIKE TALKING,佐藤竹善,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar) 佐藤竹善(ピアノ) ,
13,2025年02月22日,土曜日 23:30 - 24:30,Spicy Sessions  with 佐藤竹善（SING LIKE TALKING）,鮭のチャンチャンカレー,J:COM 浦安音楽ホールにて収録 そのためカレーは会場ロビーで食べることに,Hotel California,Eagles,佐藤竹善ｘ黒沢薫ｘ中西アルノ,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
13,2025年02月22日,土曜日 23:30 - 24:30,Spicy Sessions  with 佐藤竹善（SING LIKE TALKING）,鮭のチャンチャンカレー,J:COM 浦安音楽ホールにて収録 そのためカレーは会場ロビーで食べることに,Oh! Yeah!,小田和正,佐藤竹善ｘ黒沢薫,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
13,2025年02月22日,土曜日 23:30 - 24:30,Spicy Sessions  with 佐藤竹善（SING LIKE TALKING）,鮭のチャンチャンカレー,J:COM 浦安音楽ホールにて収録 そのためカレーは会場ロビーで食べることに,Rise,SING LIKE TALKING,佐藤竹善ｘ黒沢薫,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
13,2025年02月22日,土曜日 23:30 - 24:30,Spicy Sessions  with 佐藤竹善（SING LIKE TALKING）,鮭のチャンチャンカレー,J:COM 浦安音楽ホールにて収録 そのためカレーは会場ロビーで食べることに,フラレガイガール,酸欠少女さユり,中西アルノ,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
14,2025年03月29日,土曜日 23:30 - 24:30,Spicy Sessions  with 家入レオ,ザワーカレー,J:COM 浦安音楽ホールにて収録 そのためカレーは会場ロビーで食べることに。今回は中西アルノが大ファンである家入レオと二人だけのセッション曲『鱗』があったため、ラストソロは黒沢薫が披露,雨風空虹,家入レオ,家入レオ,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
14,2025年03月29日,土曜日 23:30 - 24:30,Spicy Sessions  with 家入レオ,ザワーカレー,J:COM 浦安音楽ホールにて収録 そのためカレーは会場ロビーで食べることに。今回は中西アルノが大ファンである家入レオと二人だけのセッション曲『鱗』があったため、ラストソロは黒沢薫が披露,飾りじゃないのよ涙は,中森明菜,家入レオｘ黒沢薫ｘ中西アルノ,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
14,2025年03月29日,土曜日 23:30 - 24:30,Spicy Sessions  with 家入レオ,ザワーカレー,J:COM 浦安音楽ホールにて収録 そのためカレーは会場ロビーで食べることに。今回は中西アルノが大ファンである家入レオと二人だけのセッション曲『鱗』があったため、ラストソロは黒沢薫が披露,歌うたいのバラッド,斉藤和義,家入レオｘ黒沢薫,三沢崇篤(Guitar),
14,2025年03月29日,土曜日 23:30 - 24:30,Spicy Sessions  with 家入レオ,ザワーカレー,J:COM 浦安音楽ホールにて収録 そのためカレーは会場ロビーで食べることに。今回は中西アルノが大ファンである家入レオと二人だけのセッション曲『鱗』があったため、ラストソロは黒沢薫が披露,鱗,秦基博,家入レオｘ中西アルノ,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
14,2025年03月29日,土曜日 23:30 - 24:30,Spicy Sessions  with 家入レオ,ザワーカレー,J:COM 浦安音楽ホールにて収録 そのためカレーは会場ロビーで食べることに。今回は中西アルノが大ファンである家入レオと二人だけのセッション曲『鱗』があったため、ラストソロは黒沢薫が披露,レイニーブルー,徳永英明,黒沢薫,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
